ID,target
19967,95187.72695967874
19969,98626.78482633847
19973,80960.67276521728
19975,42945.36602557412
19976,99221.833467262
19979,159827.57929126467
19980,83446.52115672274
19984,82594.66548599846
19985,59629.119694614456
19986,160338.27955394253
19991,126131.22927767491
19992,59731.03315765933
19993,70469.32234911853
19995,50238.85928746309
19998,58046.832006602875
19999,83988.41358469443
20000,34077.550988763796
20002,34755.59573056998
20003,42063.743082773144
20008,133263.70343181587
20009,55616.87937096619
20010,179731.8451193229
20011,37821.388164645665
20014,58734.372833073525
20016,126583.66715980988
20020,61152.45420585753
20021,191047.3856713824
20024,87921.40389106612
20025,30824.850170682614
20027,130297.57368163814
20030,56998.8581442142
20031,81399.45192611836
20033,95170.48154939496
20034,82354.95497532918
20037,211638.5457461888
20038,108380.74411983165
20039,61498.26887755206
20040,123693.01729305806
20041,69771.53147335537
20042,32720.325600131408
20043,68843.69822172036
20045,54624.22581390706
20047,56920.594105561235
20049,39735.65835770815
20050,57259.688697570935
20055,40609.09071232029
20056,88826.65572278984
20057,70305.43839872022
20064,35785.128794742646
20065,58300.19254932885
20068,44698.05467928507
20069,47731.344817474914
20072,48338.50871854636
20074,182504.19404140898
20075,57024.582713290045
20079,144387.65304692823
20080,126607.52836936094
20081,61891.93035920876
20082,47250.05919222637
20083,105794.9078970668
20084,62838.86325633136
20086,70366.71546844092
20087,100999.56221117852
20088,126357.41567647837
20090,95779.03504486763
20092,101943.53507388108
20093,38971.54195506181
20097,107300.8945624673
20100,56416.41687586386
20101,49395.76493915626
20106,52873.033913778
20107,219039.87728207384
20108,203739.19026846145
20109,45913.596736503685
20117,56662.32528736586
20118,41312.45448616505
20120,84877.33997568091
20121,59223.084126774826
20125,32492.327480588137
20127,43099.260786501894
20129,48697.46492430464
20130,46742.27184062529
20136,76869.94044197715
20137,47685.73669511767
20138,91676.12363747924
20139,52498.04803641404
20140,41624.81526659551
20142,215140.94753690506
20145,165252.27766790858
20147,66697.99454885909
20150,78025.78379262966
20152,74630.94194336173
20155,41844.84252049759
20158,27560.085705434274
20160,65456.93628426485
20163,52334.94044683803
20165,61288.34476759096
20167,39076.81465200108
20168,80142.47883167144
20171,75923.16229635951
20173,55508.31417445652
20174,107016.93905305273
20175,49572.76210770597
20178,86356.05882721921
20179,35054.63293269023
20181,115310.27005370177
20182,46381.05941530992
20185,73979.09833915504
20187,55058.11617477009
20195,143799.94743871834
20196,31476.875987946554
20199,53248.074223000665
20200,51745.3742666735
20202,52987.01405948545
20206,74495.8376819423
20210,102502.64944734509
20212,83026.51392908541
20213,98672.74385255354
20219,127700.7668411054
20221,227749.73236530967
20223,124483.52756786594
20225,45968.28953264313
20230,55785.3370340898
20233,75434.43630957046
20234,57533.83189542863
20235,28011.01068664392
20236,44278.225015169184
20238,42690.918960942065
20241,41065.998578290266
20242,35782.119982307224
20244,116888.10990885555
20245,96627.1695135792
20247,43168.13745387254
20251,53112.35636588899
20252,83864.60467483757
20253,18495.655163849933
20255,242453.9049154056
20256,69215.83548083715
20257,95469.33539284459
20259,68351.11997322894
20261,41718.397946935096
20262,157330.158729401
20263,53792.30148600066
20264,38678.02033967352
20265,47680.181594595684
20266,33682.32837665548
20267,67524.27464397592
20268,56259.30022904215
20269,88823.2026099299
20270,50668.79098602196
20274,48194.022571499605
20276,67189.62323304215
20280,61193.912736756516
20284,73480.01644447252
20287,76634.30030246018
20288,47557.84673024574
20292,37472.89796223331
20297,70408.34022222729
20300,90692.35947186967
20302,24641.34406964667
20303,48615.95759363147
20305,56147.6375625924
20306,62354.855738604936
20308,38143.35996110236
20312,69809.4038721172
20315,46998.98215351326
20316,258723.1689803466
20318,97385.62274832584
20319,53278.34563038269
20320,64093.07281514611
20323,54880.149990463644
20326,77036.68153583842
20328,47259.310259386344
20329,57370.01329321444
20331,56040.59397091154
20332,70341.06471694469
20334,89769.7500435098
20336,99032.01835762433
20337,30033.421174667445
20339,33163.45122754109
20341,59225.9695960178
20342,79278.94978450969
20343,55073.3571920461
20348,81189.34779145943
20349,64791.157612007046
20350,62315.88280791232
20353,88623.25247144126
20361,73415.62425893827
20362,61147.07555140227
20363,64025.03873033742
20364,167136.33252056642
20368,95378.87323278227
20370,156021.5007836447
20372,72950.78450451879
20373,182072.89127583054
20374,54069.63420639695
20376,82442.18540318763
20377,58457.945239424174
20384,72906.82731850837
20385,47239.51881112844
20392,94881.57808830736
20393,45072.89937842442
20394,58839.86007473038
20397,102704.68450484039
20400,51521.28530203282
20401,31852.51439602709
20403,43535.85984386072
20404,62594.4492931928
20405,128169.47298101321
20407,59480.20513583038
20409,40958.934589393306
20410,44563.22569812354
20411,36940.79521611725
20413,52313.832073799436
20416,42100.75886588138
20417,42527.177528145745
20418,65713.09499714444
20419,40647.05271604121
20420,440280.58346804685
20421,60417.24320569994
20424,52111.516783545856
20425,64136.62488494763
20426,219701.5971818431
20429,250705.35815962116
20431,67805.60300408314
20435,46021.99035369477
20436,51923.144553164464
20440,62263.180188151164
20441,128424.22509419265
20442,73958.42100355076
20443,100295.01798003959
20447,77781.11087605616
20448,61609.04964733619
20449,47867.54796942204
20452,90744.3471707343
20455,42859.56832188051
20457,41522.01616571454
20458,59784.329625259124
20462,78420.72439960529
20463,70777.7673220489
20471,123634.94187926709
20472,41299.81950325804
20475,87968.87677842681
20477,78711.18657401341
20478,49051.159709860556
20481,59783.01221438401
20486,41752.86838611894
20490,56290.618745468586
20491,87989.49615720738
20492,47112.710656404946
20494,50497.85322565679
20496,58179.64177604096
20498,46682.01142096025
20501,71241.27463995703
20502,61344.48811673902
20503,50670.20307322769
20505,89668.35409364694
20510,146020.248125268
20512,178898.25587319222
20513,67817.45668422995
20514,62038.89174047162
20515,48433.20648645275
20516,56034.30496277485
20520,66893.33295453282
20521,70199.65221008318
20522,25009.967365252855
20526,69195.93030699377
20528,60656.733591043856
20533,97895.09744483458
20535,57271.34871338077
20536,72076.0133820894
20539,127766.15044201493
20540,62815.41925953468
20541,51268.09162774367
20543,87609.17330403201
20544,120663.06650335282
20549,74355.08651526624
20553,522362.99485632393
20555,64317.76062635333
20560,89570.43394342296
20562,61798.84857185618
20563,82912.82265629208
20564,26924.275493116347
20565,88651.97141070165
20566,55933.341971760114
20568,29833.080506908
20571,31424.878287011543
20572,38598.20691078851
20573,35393.23498120764
20578,48462.28358781186
20580,91319.0816483904
20581,117935.97129652742
20583,49838.41798241489
20584,39184.64422732948
20587,37174.69242440816
20588,73413.85020532816
20590,49147.26695401045
20591,49823.815664869275
20595,72890.36869827655
20596,69839.93748908662
20597,51225.954675569614
20598,41990.065012580075
20600,60589.41905387817
20604,24646.311383921056
20606,211369.44198858194
20607,32273.555109958997
20609,145545.26648920195
20614,66392.02519760308
20615,83031.08976675328
20616,37014.11400777475
20617,267865.8904483292
20621,185845.98512199183
20624,26852.83583617942
20628,50147.662741974724
20633,49249.55680255163
20634,52333.454621254634
20635,30314.121509377786
20637,155231.15406682945
20638,88517.49098863665
20642,83399.91860057827
20643,43537.1794091104
20646,86589.8667888176
20647,54398.095676322875
20649,65972.73940281458
20650,125593.35580743907
20651,26118.209287972983
20653,43644.68800334774
20656,59538.80859320486
20657,186659.63667686144
20659,52716.53756781963
20662,102056.02382834785
20664,99926.96394980556
20665,68031.85164470707
20668,43913.51866955494
20672,54760.79511539973
20674,72993.2649157316
20676,24071.597458453827
20677,42280.24605319369
20678,177225.9004599398
20679,60210.82680397661
20682,174164.4595267154
20684,53178.40601520908
20687,53634.29596592159
20689,78242.31561821008
20690,60340.48738087501
20693,41312.044822415926
20695,24348.194403310357
20699,96398.74563827094
20701,53513.203745618106
20703,106307.1198089473
20705,48449.912372069826
20706,567556.8926837047
20708,35221.95809864719
20709,52932.43558394362
20717,62226.54216330972
20718,52173.63586482732
20720,52083.113826733155
20721,136175.73101260784
20725,90181.74468870618
20728,59278.31402981724
20730,273560.5353600766
20733,35045.3801506769
20734,59049.436548059006
20735,41020.803666924156
20736,45464.21478882983
20737,54842.284694240545
20740,72373.17929984037
20741,116325.49268098557
20743,38495.42079219143
20744,56726.35962552182
20746,62211.51192925183
20750,114440.98789603473
20752,39316.219977048524
20753,24888.918465829
20754,135285.2096433386
20756,36936.403419844224
20758,28635.142288489264
20759,52176.72327042685
20760,96120.69186006705
20761,90072.73057819548
20762,53844.04446428584
20764,57661.74959022006
20767,139517.56321428882
20768,59351.79872967983
20770,51698.224682146734
20772,48340.79827361817
20775,50930.35165141241
20779,48041.60745830915
20780,241153.11536585476
20781,65727.78539208409
20784,54858.818618952646
20789,60282.52835758025
20790,55074.94836597242
20793,31465.22119442989
20797,46877.738293403
20798,31858.975737240642
20799,76892.72973558305
20800,60333.619261360756
20801,52647.21338560943
20803,63726.62552879158
20806,87755.07287772183
20808,64925.283188676665
20811,124645.8287191932
20814,88217.84165307002
20817,58396.54222093797
20818,67090.72911532791
20819,323477.5140608019
20820,32019.288444287195
20825,43601.35495436353
20826,76793.26841092698
20827,39669.27557061839
20828,54686.58420093248
20829,52347.86124016436
20831,56424.67727783922
20832,88969.941792267
20836,48192.55124535059
20837,87045.44303689261
20838,96210.79752013153
20839,58713.528870649985
20840,131270.84725632856
20841,80567.96463337487
20843,55782.402825014586
20845,77219.85236520818
20846,39076.81465200108
20847,29656.40412538711
20850,64609.550186531815
20852,103352.99197226601
20853,71283.07371972795
20855,145643.12982987176
20856,55804.302047107776
20858,48630.52486950808
20860,64673.32623298753
20861,41373.86975231298
20862,54684.164998073764
20863,88096.91039252859
20866,54546.14325244383
20867,101658.48522365782
20868,39753.37021230045
20869,86071.44186241485
20872,59429.5965342508
20873,125633.5679423217
20877,77170.3577717469
20879,45414.84339062772
20881,55891.13223847675
20883,74902.94491181875
20885,99799.89353817813
20887,34889.335889126836
20889,73266.42229879837
20891,75497.56573274442
20892,49094.07532388151
20896,74282.80471769244
20897,164202.09083732162
20898,47122.15535129375
20900,215364.31854625832
20903,44254.69012205235
20905,74451.89196342963
20906,42679.05490131792
20910,55719.16771293452
20912,56458.42270819009
20914,55456.264976402876
20916,56427.80019095293
20917,54128.92246327641
20920,148501.99455340017
20922,47364.83462081661
20923,30100.6057197892
20924,78844.01966742706
20925,54811.41085965786
20926,27230.890821740824
20927,61257.59253616082
20928,27735.827190894946
20929,35712.542712134804
20936,73394.30932509972
20937,32748.158089993143
20938,165857.36195183132
20942,34995.943688234984
20943,43184.795519867876
20944,52395.78978458911
20948,84574.41153410648
20951,44677.69496630434
20952,38068.018118866756
20953,130496.96138520063
20957,53436.1082528037
20959,39779.10829899152
20964,51382.99869746537
20967,39539.734004264
20970,234363.75286000982
20975,28004.776406672965
20977,96479.42904012231
20978,83757.89087750191
20979,94341.21740558116
20980,72303.14010667043
20985,77784.91275194731
20987,51035.399569088164
20990,64030.68172541089
20991,49775.70123408601
20994,76243.42783194224
20995,57138.263127271515
20999,55990.25933054366
21003,68019.48169947627
21004,149848.21416452515
21006,54048.02463983956
21008,46516.30565403533
21010,377383.97734683973
21012,75648.205707631
21013,64322.207413373246
21016,67108.23919849214
21021,610310.3857296926
21025,238906.61589569724
21026,20745.00463980165
21027,72036.33837617564
21028,49115.3514712559
21032,36549.576736898074
21035,82113.3426138491
21037,50395.78919040045
21038,73718.54885135451
21039,26694.909798624987
21040,65774.84052109922
21041,173582.9792448857
21043,468950.5857493665
21047,93233.71312357683
21049,42399.38577820302
21050,69788.68029649481
21051,51252.07050898115
21053,92546.63455026294
21054,95757.08483200085
21055,74461.27612375698
21060,143280.069031385
21061,63980.01400165555
21063,59039.021825770695
21065,54214.32717641751
21066,64219.378247775196
21068,54358.46695740742
21075,46543.22435569338
21076,140703.44577641741
21078,256306.6644175268
21080,64479.40315236645
21081,59868.32371931318
21082,23360.472347875904
21083,47876.03594455914
21086,62907.203373156866
21087,62744.87466372459
21088,56049.261306828805
21089,83652.28552427996
21090,54140.43104030868
21091,151060.24675492983
21093,96129.6833627035
21095,60532.35144669923
21098,49547.11852448245
21100,40369.206382984834
21102,141125.23553154257
21105,62535.136399504925
21106,95056.70928753795
21107,97420.76798408982
21108,38459.05422018655
21109,67584.41556381619
21110,58326.217272286536
21113,56699.4458320316
21114,546801.3172658456
21115,46948.19737199669
21116,36682.84964806053
21117,55707.485380565115
21120,187435.8320475028
21121,416585.7861199239
21122,57466.479295553254
21123,62929.248728679915
21124,49009.75388934015
21127,78648.75291042683
21130,497552.6968798114
21131,146210.08503186418
21133,56857.44870817233
21134,49185.45497198106
21135,82807.52604473617
21138,33271.13291341426
21141,54432.73560934933
21143,286646.61106345436
21147,71480.44687100434
21152,42199.6842277266
21155,168291.65520697334
21156,61911.55948328897
21157,47352.86171863538
21158,65176.68226397299
21159,75065.22285600415
21167,51291.688258994254
21168,45691.20102216094
21169,53160.96343689372
21170,43059.55681034889
21171,44672.8996410831
21172,64027.25535211429
21173,45389.391621549374
21179,24538.28019691677
21180,48039.36898263142
21181,116092.1459066489
21182,84629.13263176211
21185,148347.07523362318
21186,58490.28232752096
21187,57384.220203453624
21189,61702.230349377685
21190,63313.42448581331
21192,83525.70535211718
21193,31873.17219957476
21194,118635.75578609249
21198,47106.60852999976
21199,55066.18548868225
21200,78548.0945355136
21201,101061.65228826147
21202,38117.29077761008
21204,293173.26166289323
21205,69638.21413944577
21210,68430.93028843016
21212,234038.44881405318
21213,61654.977579904895
21216,53454.18483884899
21221,176285.14130354254
21222,57203.30387923367
21226,127914.57213028388
21227,51433.673000532195
21228,50926.48915425548
21234,54750.47633334514
21235,44111.02898937155
21240,68418.28033638206
21241,43711.33677509203
21243,62731.33890107369
21245,46873.0942731848
21246,56357.54120420668
21249,69152.4696143995
21252,60861.42647715662
21253,79041.84153633096
21255,58029.60770021979
21256,142320.73180505156
21259,75000.42107594533
21261,100388.3793022297
21264,46504.370273608205
21265,67958.02270413433
21266,93767.8359271795
21267,71166.4948488575
21269,42148.79870628738
21271,56850.848489002805
21272,67797.0012985151
21277,62500.30132193854
21278,50861.32263083137
21279,62731.00080093655
21282,404613.9324972136
21285,47990.15248196794
21287,51621.046424840715
21290,19382.786842398098
21291,168356.6890702776
21292,72403.0922219456
21299,59077.010855564615
21301,88131.78966881754
21304,167012.12402950818
21306,94992.6403816019
21310,44999.229533634825
21312,81593.81109481679
21313,42393.40012390247
21314,88347.49636569702
21317,51685.83447352985
21320,70598.65834562122
21321,91595.87122620302
21323,298117.1929448682
21324,35919.707697429614
21327,24720.70771806848
21328,89503.94286724846
21330,68672.43147179016
21332,68242.77461252103
21333,60967.780820485925
21337,58167.0148515025
21338,66815.76820055665
21340,62372.925758337886
21341,40637.29989734014
21342,93917.00325369726
21344,31297.281768763114
21347,78020.6943601172
21348,45944.299082426485
21349,45376.25769657064
21353,41765.51646478174
21354,57240.61052823893
21357,50023.2371592512
21358,71077.26557165253
21360,78750.6067700399
21361,36899.062895940035
21366,72640.73195038764
21367,97017.86653704617
21368,52233.11373252457
21369,69595.82249368491
21373,71976.62325813057
21374,78817.28507374071
21375,65134.410729637966
21376,79536.06925961154
21381,79945.25928069088
21382,170363.17038173907
21386,52172.70685453334
21387,108925.63881217202
21388,25690.43210797337
21389,54132.332657703235
21391,65001.15840539708
21394,32738.666963814234
21396,44551.63037057003
21397,76610.44910179247
21398,45281.69791741328
21399,80083.07671778867
21402,56447.551506865384
21404,59092.13055572007
21405,45985.87066361866
21408,91350.24197163663
21409,79664.76923858027
21410,83134.75159704912
21411,45265.33967563804
21413,52649.59304374796
21414,85628.10054016343
21417,66023.214721312
21426,54073.04789586587
21428,59672.24932701671
21430,34512.72261261376
21433,42107.20766622568
21434,43371.748321813335
21435,376348.829502144
21436,65551.21375053881
21440,38137.92072243905
21441,63607.6611284817
21445,469180.63556457165
21447,65230.18304990327
21449,65598.80249174226
21451,75457.59827181004
21452,52581.91005663878
21453,44898.356997396695
21455,47926.855477316436
21457,69908.97064463253
21458,84730.33747532804
21465,181489.6943986236
21466,81459.076952126
21467,137133.5607560544
21468,296669.6457632022
21469,76340.60441255709
21470,64702.21185380861
21471,57686.15013834351
21474,86902.16377774211
21475,65947.80520438396
21479,44173.54299261682
21482,63016.22808941732
21484,64920.528522589346
21489,419235.7403655187
21495,91909.48798751173
21496,69188.75546967862
21500,85299.71493893384
21501,48868.60104975521
21502,49956.60947416273
21503,62597.2856483866
21505,60943.814645318686
21506,24809.730575270976
21507,91761.53991131551
21508,45727.99076062595
21509,43316.67832723979
21510,113175.45853334654
21514,17954.702577529293
21515,56580.590853031
21518,235151.40432876337
21520,47029.466732847206
21521,98038.29116557974
21523,40704.281570002626
21524,51616.70909078059
21525,55855.06818395199
21531,60773.06970423207
21534,64285.50354852358
21535,65951.85352767917
21536,64020.267750248524
21538,68973.49270060057
21540,87137.85277430351
21548,91737.2610168225
21549,74034.53208149504
21550,41774.101715741395
21551,54022.69712553374
21552,46077.64141464916
21554,67033.39888708749
21557,63471.450390958445
21559,139783.93335237924
21560,38741.422281946725
21571,72797.80885655395
21574,114773.63306996973
21575,34874.03866261452
21576,55582.10268716942
21577,55973.61016792687
21578,107113.0975654396
21579,32468.240551590425
21582,57818.381082635526
21584,42636.76766417511
21587,74281.71182920867
21591,51277.40885525926
21592,208533.38301389286
21594,79305.59094769106
21595,54757.7407337245
21601,135309.58704521714
21606,52939.55000355536
21608,26792.204252831256
21612,71215.32672827167
21613,40950.03356130539
21614,58488.901603260514
21616,72722.34175829908
21620,66145.6697205047
21623,24292.363036488146
21624,50739.28493882113
21626,54716.02869629656
21629,42094.20041707291
21633,52311.13445868361
21636,79453.90291944733
21638,81191.64982383467
21639,92508.72103608964
21642,137769.43412786946
21643,68351.37828754632
21645,42258.761400080744
21646,33044.26756194939
21649,163665.30558422056
21651,47382.305901823485
21653,66663.38737059083
21654,91025.365033636
21655,52577.950735447565
21657,122211.65507454898
21658,224357.58561718685
21659,51544.8983826145
21661,62769.820147674625
21662,40134.84275532087
21663,84074.56276769242
21664,57206.67770978851
21665,164218.86200111127
21667,46620.40539067154
21668,54536.94041215217
21670,35002.77286497013
21672,36971.64131957212
21674,74943.41596126348
21675,184042.20354332053
21677,38054.75339254489
21682,42903.46565163
21684,59713.50292977552
21685,258464.57340028576
21689,502998.6399061504
21691,29316.979164865534
21693,50873.988385635275
21694,80875.56721242936
21696,80219.540500473
21698,63208.451199634015
21700,55857.945692702044
21701,54195.12887636909
21702,44531.702936190144
21704,29121.893999951233
21706,80293.71384897595
21707,59155.95693751694
21709,70148.65225189723
21711,56381.170812450844
21712,93008.35077756802
21715,35606.509505469614
21717,73381.89968421376
21720,47344.009971023486
21723,50198.53792324335
21725,37760.06182075381
21730,39906.76041353889
21732,36518.71208603015
21733,50588.849123090054
21737,38888.54022018626
21739,58713.00455727924
21744,75404.59756406849
21745,62678.68847843532
21748,68920.2675286377
21749,60668.8536091341
21750,24367.685477341027
21751,47819.30671540425
21752,57167.799918739714
21753,25950.828706959142
21754,41798.68007062419
21755,55227.34043226202
21758,40764.1249800478
21760,50738.36557183957
21764,80190.01577068162
21767,23832.14314323015
21770,192647.4547207772
21772,92964.78325543922
21774,38983.333190731006
21775,54525.84962530462
21776,23685.430469510116
21780,151801.78076679085
21783,94612.34555296689
21786,65651.26374346211
21787,55709.11275629194
21789,43840.003267060456
21793,495918.2488439461
21794,289037.51340818463
21798,82779.56142129161
21800,55347.61816973218
21801,87216.6889038921
21803,132071.65071688566
21804,59016.90450857151
21805,92998.52231529178
21809,53277.301302556916
21813,28203.509050527653
21814,54097.66101244593
21816,39902.25811239996
21819,52221.63223934155
21821,90033.51779153374
21822,61593.2811573933
21824,48097.574079588514
21832,170056.7222213578
21833,43579.672414828754
21838,53912.36865708134
21840,45444.090451879
21843,24194.033702168297
21844,40564.64245665195
21845,54445.34153102669
21846,194902.3545610407
21848,70786.61294701361
21850,73115.76487232797
21851,110546.44438957887
21856,103485.50108010539
21858,51194.73659582122
21859,49436.145593556816
21860,744330.4810500832
21867,136882.02338791997
21869,179938.63833971057
21870,88569.66996152741
21873,149181.6348017763
21875,72185.52230000838
21876,49478.608560028646
21877,130137.12693580531
21878,103048.33011189193
21880,40657.34443139411
21881,113558.61007061045
21882,43923.59429936724
21884,122224.77560331067
21885,50983.801395510345
21886,57501.68438547573
21888,51655.23055008189
21893,42493.184900976834
21897,110766.20578291174
21898,26028.3351344928
21901,62936.71262747668
21904,81650.97398967555
21906,83669.9478791103
21907,331417.79204519955
21908,127887.35624620451
21911,41340.219819384394
21913,76107.17624335847
21914,43708.36005522576
21915,63884.809905232534
21917,38853.37664074958
21919,40357.18906870374
21921,42395.323475045676
21927,37022.514489353394
21928,61352.15485049693
21932,103581.56945860386
21936,51795.03462112681
21939,34394.53375815696
21943,170937.24873200525
21945,37353.32970738422
21946,37412.367666423874
21947,107056.43157747335
21948,44809.7972907775
21949,54564.23645277464
21952,142052.85208466373
21953,318243.938289465
21956,81425.66857679037
21962,117117.55364321917
21963,42084.01077052498
21969,41922.77972083976
21972,115228.23721429447
21974,44887.01276356095
21980,40061.18197602956
21981,69830.44957925823
21982,215538.0422364356
21983,42244.019540890986
21984,117998.0584979086
21987,72655.79416177144
21989,65873.66132994564
21991,37503.27012974769
21996,66953.33151271095
21997,60138.82303221327
21998,25005.991796544593
22002,51499.05099199968
22006,55029.7970803078
22008,62536.270200397994
22011,46436.12008362103
22014,55244.851488902066
22015,73751.57429451455
22016,76069.65440408625
22019,172724.78723513303
22020,86098.5878649876
22021,39390.01321625732
22026,133035.7054885123
22028,43358.318153977416
22029,96786.48752576904
22030,50141.92992931579
22031,77551.8757193353
22032,58932.18179670458
22033,90550.8729796519
22035,50848.70012974566
22037,519103.2682579919
22038,61187.27577275769
22043,41209.928809385594
22044,41362.58530864302
22047,43542.602129828694
22048,56803.776104956414
22049,102154.96375189794
22051,44360.83599413855
22052,57274.209559291485
22055,185057.6433222549
22059,55519.37344288279
22062,50103.33185030218
22063,37901.638292663454
22064,40858.778758055494
22067,80958.76601987309
22071,72455.17161301216
22072,44922.98869012418
22073,128458.70279289011
22074,47102.695697985706
22076,89719.78326571928
22077,151907.68188432485
22079,124579.55040073984
22081,84833.77335797928
22082,50510.98668311091
22084,58806.946977238185
22086,41614.29302327562
22089,48242.0271763273
22090,61791.482616052446
22091,31943.20859828027
22096,669888.3782476274
22097,84536.88788221446
22099,84454.20556528159
22101,60284.65527135397
22102,52144.04755354873
22103,85766.72318256038
22104,24863.20320633226
22105,48434.82894266628
22106,69847.59342498923
22108,41393.80438310361
22112,63726.926478916896
22113,51144.17355631801
22115,112882.51833813154
22123,218312.21475858573
22124,83356.52671293021
22127,88845.42980683937
22129,61915.62864665777
22130,73877.50942480908
22131,50655.63106588893
22133,114921.37462496913
22135,234419.71724023076
22136,59303.3414430806
22137,36329.36855388468
22140,48335.16834198032
22143,50853.229821730056
22144,52250.9738407653
22150,89183.98659977164
22152,51333.21649284519
22153,52186.91427137361
22156,44574.94396636609
22157,68004.6436809101
22158,55353.55889779899
22159,61582.14807586227
22160,39359.45900194693
22161,97157.52661805938
22162,313022.9640223264
22164,27465.86208077263
22165,64774.421273475644
22167,32893.66923801709
22168,48521.125401891564
22169,228218.18327638265
22171,101535.35709888767
22176,78212.19301318056
22177,33085.43466657789
22178,132128.4144835254
22179,62618.22872932458
22181,58434.21354889414
22182,43908.98397572965
22187,46515.66839916426
22188,42843.42642661477
22191,69012.07642162692
22193,35706.14804881218
22194,39866.079328501895
22196,56808.57404097217
22197,73847.309274246
22198,43319.983634790806
22199,123218.73497655295
22200,59158.93707885932
22201,47448.51081449435
22203,172131.96093434247
22205,81806.57040033746
22206,64043.95582449788
22208,47008.267098210905
22210,94583.95969301382
22211,42887.88963747454
22212,47172.85253213866
22213,42577.370802351026
22214,58934.1461988153
22217,71242.30819140411
22218,53942.745287134414
22219,37640.50484975279
22221,49511.608661289225
22222,37596.44670817676
22223,39272.85638315123
22224,63046.96928812803
22227,69049.11577187532
22230,47420.14865883175
22232,84937.36081262461
22233,83415.36066281029
22235,51340.01062091085
22236,39802.82304716023
22238,65548.00376284526
22239,50740.34228853974
22240,101678.67154188396
22242,76210.44451024331
22246,536336.8219483433
22249,92172.02866049673
22250,55793.03202592371
22256,32605.448050421306
22257,62225.94381575721
22258,49919.72247123257
22261,51583.70046809289
22262,58077.29658912663
22263,43176.975852784984
22264,44100.40648102418
22265,127016.89235561664
22267,61228.09332393658
22268,45875.659715514426
22270,50380.1685996092
22274,84815.54976304187
22276,52449.00776348527
22278,22993.50097848186
22281,93796.89087149964
22288,63427.413523112074
22290,54365.9779670738
22292,69454.2406841256
22293,57653.35353987385
22294,56022.23056650685
22295,110717.0413537357
22298,38371.58671041779
22299,165706.76077038803
22303,52177.151056281175
22304,56172.18120577267
22306,49784.86175020321
22311,47503.8017560692
22312,51336.54151007449
22315,38612.87623363271
22317,52006.168364066885
22318,113854.67657601432
22319,47334.91698885162
22324,98908.17054323897
22325,67859.48679342993
22326,102282.90603428023
22327,44629.76060586524
22328,37649.872733997196
22329,46443.989853475905
22330,48402.25593954854
22335,61591.700231132185
22338,595654.6489924667
22340,138925.38835819453
22341,146552.65289727482
22342,57391.495856619455
22343,77322.47905682279
22346,28993.44409372429
22347,101894.48175387253
22348,49740.502248827026
22349,47846.07666647156
22351,48400.4450569184
22352,70651.54491173051
22353,68744.40534047481
22354,132344.33602460407
22359,46483.344949747836
22360,69459.21007168021
22361,83932.17909033308
22362,103319.18429566834
22363,65548.44947708532
22366,63169.37832068327
22367,85497.09709152243
22369,57113.21115249485
22371,132956.18877544586
22373,227945.40970165582
22375,66641.0129787468
22377,59429.53166844223
22379,50579.50613156869
22380,167937.9246026569
22384,48484.09439371539
22385,46471.77029477579
22386,249904.11386348677
22388,541996.9013712647
22389,52363.82760097385
22391,25445.782087560183
22392,132829.3588507029
22399,46957.2753816428
22403,54435.39722791405
22404,55424.060016847005
22406,118396.23406871468
22413,55254.82979043459
22415,45150.45624300069
22416,50505.24458796165
22417,87949.61034460296
22421,50549.6345887274
22426,96851.91332121851
22427,95097.1304077407
22429,97864.70563360097
22430,34903.00102657167
22432,55451.52346810572
22433,48791.441124405195
22434,166096.61479427057
22435,68211.05000042445
22436,48787.87094018531
22438,46895.9639513915
22439,228349.0178871668
22443,97303.88217162194
22444,108639.96146048281
22447,91783.30594083379
22449,63362.101614085
22451,235318.96245320616
22452,47988.023448832995
22453,41569.56804859558
22455,49238.15307748027
22457,56500.301377870455
22458,57663.407929598456
22459,57006.68240125422
22462,50782.03757212953
22463,76737.05242802539
22466,34260.06208154165
22467,51611.35516396665
22468,64673.63565454548
22472,54018.403010786395
22473,25439.789292157795
22475,58262.908290652005
22477,67990.54721920232
22478,30451.442843766436
22479,68612.13932381509
22482,53184.74083987106
22484,34517.82915251145
22485,41071.183918345065
22490,370345.53099826316
22491,294677.0973935014
22494,53668.38713501365
22496,362814.44644473307
22498,48855.406808660424
22499,416457.63092203997
22501,206340.49018219646
22503,77505.68817651829
22506,171601.2907085042
22507,47033.18341427342
22508,323781.4043281176
22509,36755.609708488446
22510,75948.6588071205
22512,58084.778827911105
22515,78827.86437687986
22518,56860.934029123586
22521,168827.8954037699
22523,70245.7474448903
22526,61994.62315252751
22529,61762.43597293364
22533,103177.75673446822
22534,104773.41360089443
22535,47984.788260319954
22537,62685.08704691105
22548,45736.254979442296
22549,50958.235907869894
22555,62648.367622891405
22558,73159.52985309406
22559,68225.84921355134
22562,57852.63616997031
22563,25690.802477301706
22565,64832.325570990855
22567,87165.70063289009
22568,70260.83311768487
22569,55748.34080785888
22571,178860.86473968366
22572,45870.540874886676
22573,45706.79951522843
22574,47727.062182253525
22575,328961.1051654973
22579,68577.39115001442
22580,79923.91065077778
22583,85972.11926043793
22585,102588.94937319827
22587,56801.69621901056
22588,144294.78197355868
22589,83197.79633646861
